Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,O2_SENSORS,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,O2_S1_WR_VOLTAGE,COMMANDED_EGR,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,O2_S1_WR_CURRENT,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,COMMANDED_EQUIV_RATIO,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,THROTTLE_ACTUATOR,RUN_TIME_MIL,TIME_SINCE_DTC_CLEARED,FUEL_TYPE
1726842952.8317122,,,0.0,83,,,115,2460.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842953.1711755,,,0.0,83,,,115,2440.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842953.528462,,,0.0,83,,,115,2420.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842953.8823102,,,0.0,83,,,115,2400.0,120.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842954.2302334,,,0.0,83,,,115,2380.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842954.5914555,,,0.0,83,,,115,2360.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842954.9593246,,,0.0,83,,,115,2340.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842955.3212028,,,0.0,83,,,115,2320.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842955.6528087,,,0.0,83,,,115,2300.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842955.9873922,,,0.0,83,,,115,2280.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842956.3332145,,,0.0,83,,,115,2260.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842956.682712,,,0.0,83,,,115,2240.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842957.024154,,,0.0,83,,,115,2220.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842957.3440902,,,0.0,83,,,115,2200.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842957.671938,,,0.0,83,,,115,2180.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842958.0266757,,,0.0,83,,,115,2160.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842958.3883219,,,0.0,83,,,115,2140.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842958.7266395,,,0.0,83,,,115,2120.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842959.0479825,,,0.0,83,,,115,2100.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842959.382257,,,0.0,83,,,115,2080.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842959.7274427,,,0.0,83,,,115,2060.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842960.0965574,,,0.0,83,,,115,2040.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842960.4385674,,,0.0,83,,,115,2020.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842960.7814393,,,0.0,83,,,115,2000.0,40.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842961.1160338,,,0.0,83,,,115,1980.0,36.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842961.445298,,,0.0,83,,,115,1960.0,32.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842961.790458,,,0.0,83,,,115,1940.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842962.1348705,,,0.0,83,,,115,1920.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842962.4665885,,,0.0,83,,,115,1900.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842962.8087482,,,0.0,83,,,115,1880.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842963.1483424,,,0.0,83,,,115,1860.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842963.4791276,,,0.0,83,,,115,1840.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842963.8398826,,,0.0,83,,,115,1820.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842964.1761336,,,0.0,83,,,115,1800.0,0.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842964.5322676,,,0.0,83,,,115,1780.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842964.8765478,,,0.0,83,,,115,1760.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842965.2059364,,,0.0,83,,,115,1740.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842965.5461857,,,0.0,83,,,115,1720.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842965.8849843,,,0.0,83,,,115,1700.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842966.2288353,,,0.0,83,,,115,1680.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842966.5721958,,,0.0,83,,,115,1660.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842966.9000561,,,0.0,83,,,115,1640.0,32.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842967.2452924,,,0.0,83,,,115,1620.0,36.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842967.584123,,,0.0,83,,,115,1600.0,40.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842967.9532988,,,0.0,83,,,115,1580.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842968.3036964,,,0.0,83,,,115,1560.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842968.6386175,,,0.0,83,,,115,1540.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842968.9916651,,,0.0,83,,,115,1520.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842969.3367677,,,0.0,83,,,115,1500.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842969.6869812,,,0.0,83,,,115,1480.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842970.027016,,,0.0,83,,,115,1460.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842970.349317,,,0.0,83,,,115,1440.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842970.6859105,,,0.0,83,,,115,1420.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,,0.0,,5.098039215686274,,,51231.0,101,,69.2,,,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843078.3915246,,,0.0,83,,,115,1400.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843078.7548754,,,0.0,83,,,115,1380.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843079.0724142,,,0.0,83,,,115,1360.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843079.4102857,,,0.0,83,,,115,1340.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843079.742893,,,0.0,83,,,115,1320.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843080.0652785,,,0.0,83,,,115,1300.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843080.4201345,,,0.0,83,,,115,1280.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843080.7684147,,,0.0,83,,,115,1260.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843081.108094,,,0.0,83,,,115,1240.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843081.4626248,,,0.0,83,,,115,1220.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843081.7831736,,,0.0,83,,,115,1200.0,120.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843082.0989983,,,0.0,83,,,115,1180.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843082.4404805,,,0.0,83,,,115,1160.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843082.776088,,,0.0,83,,,115,1140.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843083.1191638,,,0.0,83,,,115,1120.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843083.460678,,,0.0,83,,,115,1100.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843083.8071988,,,0.0,83,,,115,1080.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843084.1575782,,,0.0,83,,,115,1060.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843084.4923651,,,0.0,83,,,115,1040.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843084.828594,,,0.0,83,,,115,1020.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843085.1729321,,,0.0,83,,,115,1000.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843085.5015855,,,0.0,83,,,115,980.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843085.821798,,,0.0,83,,,115,960.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843086.1634223,,,0.0,83,,,115,940.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843086.48424,,,0.0,83,,,115,920.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843086.8213863,,,0.0,83,,,115,900.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843087.1634943,,,0.0,83,,,115,880.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843087.5064883,,,0.0,83,,,115,860.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843087.8444116,,,0.0,83,,,115,840.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843088.1928036,,,0.0,83,,,115,820.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843088.5123572,,,0.0,83,,,115,800.0,40.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843088.8575442,,,0.0,83,,,115,780.0,36.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843089.2217968,,,0.0,83,,,115,760.0,32.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843089.569818,,,0.0,83,,,115,740.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843089.9109793,,,0.0,83,,,115,720.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843090.2511404,,,0.0,83,,,115,700.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843090.5868337,,,0.0,83,,,115,680.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843090.916404,,,0.0,83,,,115,660.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843091.2579043,,,0.0,83,,,115,640.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843091.5777152,,,0.0,83,,,115,620.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843091.9135325,,,0.0,83,,,115,600.0,0.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843092.2296758,,,0.0,83,,,115,620.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843092.5467868,,,0.0,83,,,115,640.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843092.8787835,,,0.0,83,,,115,660.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
